poleid,created_at,created_by,pole_owner,pole_number,pole_type,extension_arm,polesiteid,loc_lat,loc_long,link,province,municipality,barangay,distance,position,remarks,photoWhole,photoTags,photoAttachments
105279,29/05/2026 12:53,jjuanillas,Meralco,npt,Concrete,Double Tubular,102381,14.71319223,121.0035649,Valenzuela Pole Survey,metro manila ,valenzuela city ,bagbaguin,38,Left,inc right side ,https://polesites2.nexlogic.ph/media/photos/7b87fc552a1e4992978048663e91b0bd.png,https://polesites2.nexlogic.ph/media/photos/a720dfbecc564da689d3426e87c6f6b1.png,https://polesites2.nexlogic.ph/media/photos/ada0766ccefa4f978b05cd3975fc2614.png
105281,29/05/2026 12:58,nmonib,Meralco,r5 5147,Concrete,Double Tubular,102383,14.71333169,121.0031593,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Bagbaguin,0,Right,along a.mariano st across house # 709,https://polesites2.nexlogic.ph/media/photos/da713d15c372405da27d6e7cdf955665.png,https://polesites2.nexlogic.ph/media/photos/5bbd980bcc184ad1a5e980156b26d646.png,https://polesites2.nexlogic.ph/media/photos/1ddbf175125541e78e254b3c5aa95b0f.png
105282,29/05/2026 13:02,nmonib,Meralco,npt,Concrete,Double Tubular,102384,14.71320773,121.0035469,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,45,Left,across house # 165,https://polesites2.nexlogic.ph/media/photos/d985570456694311ab7a51a18dbba289.png,https://polesites2.nexlogic.ph/media/photos/5d808498012b4411889d1d1e10fe29e9.png,https://polesites2.nexlogic.ph/media/photos/4741211ac5d84221b1ceef7c2b9a742c.png
105283,29/05/2026 13:01,jjuanillas,Meralco,R5-5149,Concrete,Double Tubular,102385,14.7129541,121.0038188,Valenzuela Pole Survey,metro manila ,valenzuela city ,bagbaguin ,41,Left,dali grocery ,https://polesites2.nexlogic.ph/media/photos/af5a798ef9a14fb48ebf4c4f671567d3.png,https://polesites2.nexlogic.ph/media/photos/f1f5a54a30c1421babfc48abb0636a38.png,https://polesites2.nexlogic.ph/media/photos/2c07a88f7da040739611cbe611ee5598.png
105285,29/05/2026 13:06,nmonib,Meralco,r5-5150,Concrete,Double Tubular,102387,14.712734,121.0038037,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,21,Right,Alfa mart ,https://polesites2.nexlogic.ph/media/photos/e5391908e6bc4e88a0adb233f618a8c7.png,https://polesites2.nexlogic.ph/media/photos/c604004ccf1f4a1d81960cb9e2338f89.png,https://polesites2.nexlogic.ph/media/photos/3a9eccaa9d364cf1a2a6c71e5bec8a13.png
105287,29/05/2026 13:12,jjuanillas,Meralco,R5-0782,Concrete,Single Tubular,102389,14.71204663,121.0042395,Valenzuela Pole Survey,metro manila ,valenzuela city ,bagbaguin ,83,Right,"158 bisalao st.
",https://polesites2.nexlogic.ph/media/photos/c59c9d884eeb473d86f0262ba222c217.png,https://polesites2.nexlogic.ph/media/photos/116da7d7935a465da76ad6321698c173.png,https://polesites2.nexlogic.ph/media/photos/3c52f7801b5040ccb98f85273d742537.png
105289,29/05/2026 13:20,nmonib,Meralco,npt,Concrete,None,102391,14.71092301,121.0046748,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,35,Left,atis st ,https://polesites2.nexlogic.ph/media/photos/613070622a2c469a9d4c0b51017ccb50.png,https://polesites2.nexlogic.ph/media/photos/8bcda4d057c844318a901bd27e3627ea.png,https://polesites2.nexlogic.ph/media/photos/c724da17a94e425c868ffcd232dbebc6.png
105290,29/05/2026 13:12,nmonib,Meralco,r5-5165,Concrete,Double Tubular,102392,14.71156001,121.00429,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,53,Right,in-between house #160/161,https://polesites2.nexlogic.ph/media/photos/fe10a2a772b949ca9222d6ace88250f8.png,https://polesites2.nexlogic.ph/media/photos/7e18b9deead9412fbcf5c4c997021b14.png,https://polesites2.nexlogic.ph/media/photos/7261488324bb4ce1b39752eaee74bc6c.png
105292,29/05/2026 13:25,jjuanillas,Meralco,Q5-5114,Concrete,Double Tubular,102394,14.70991088,121.0046696,Valenzuela Pole Survey,metro manila ,valenzuela city ,bagbaguin ,58,Right,"padi moto
",https://polesites2.nexlogic.ph/media/photos/8db94ad4f43c4fdeb9f51d44daed67f4.png,https://polesites2.nexlogic.ph/media/photos/d994ab8a4ed54a6c9808eaf4022fd7d7.png,https://polesites2.nexlogic.ph/media/photos/cf2408001f1d470bb2716bcbaee71843.png
105293,29/05/2026 13:23,nmonib,Meralco,r5-5154,Concrete,Double Tubular,102395,14.71044224,121.0045301,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,55,Right,in-between house # 1225,https://polesites2.nexlogic.ph/media/photos/04f30d272a584e7781f527db98333dda.png,https://polesites2.nexlogic.ph/media/photos/2c75f1bc4bb24fb99a98b2bc3b536f0b.png,https://polesites2.nexlogic.ph/media/photos/df90140fc15d473891e085f8710ed715.png
105295,29/05/2026 13:30,nmonib,Meralco,q5-5116,Concrete,Double Tubular,102397,14.70951629,121.004692,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,45,Left,in-between pandesal malungay,https://polesites2.nexlogic.ph/media/photos/1e83a7dfd9b4436e9b65100a8090a471.png,https://polesites2.nexlogic.ph/media/photos/21e5fb252d8941f59898a75b0c071d2d.png,https://polesites2.nexlogic.ph/media/photos/0db86c8c3e214b3fb7676bddbd8bba58.png
105297,29/05/2026 13:35,nmonib,Meralco,q5-5119,Concrete,Double Tubular,102399,14.70898308,121.0048846,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,65,Left,in-between house #1559-a,https://polesites2.nexlogic.ph/media/photos/a5f4ec6272ce44e78f19654a1d626b1a.png,https://polesites2.nexlogic.ph/media/photos/c7057054a4324861967a25c98aa1514b.png,https://polesites2.nexlogic.ph/media/photos/7009873d34934b59b96ce527d40413c3.png
105302,29/05/2026 13:41,nmonib,Meralco,r5-712,Concrete,10-Pin Alley Arm,102404,14.70859652,121.0049936,Valenzuela Pole Survey,METRO MANILA,valenzuela ,bagbaguin ,40,Right,across house MILY STORE,https://polesites2.nexlogic.ph/media/photos/fddde50f709149718c79232d56928b6b.png,https://polesites2.nexlogic.ph/media/photos/ee8375c55f074d15a8e66d8a1f57c8c2.png,https://polesites2.nexlogic.ph/media/photos/40e5814073cb4b4082b0c997a9f3bdab.png
