poleid,created_at,created_by,pole_owner,pole_number,pole_type,extension_arm,polesiteid,loc_lat,loc_long,link,province,municipality,barangay,distance,position,remarks,photoWhole,photoTags,photoAttachments
105351,2026-05-30 09:10:25,ssotto,Meralco,NPT,Concrete,None,102453,14.7036657775576,120.986602176837,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,31,Right,"#1
kb riders hub",https://polesites2.nexlogic.ph/media/photos/3e856e489e4f4dc3b43018c2eba8e45f.png,https://polesites2.nexlogic.ph/media/photos/466285c88f2c40a9b5ae1a5e4658e03f.png,https://polesites2.nexlogic.ph/media/photos/59636a691b89425d90535aa390df6573.png
105352,2026-05-30 09:13:21,ssotto,Meralco,q4-0023,Concrete,Single Tubular,102454,14.7038438089702,120.986811031513,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,33,Right,"#2
global oil",https://polesites2.nexlogic.ph/media/photos/382273c064fe4fc083584394174b61dd.png,https://polesites2.nexlogic.ph/media/photos/4ce58616243d4a539bee36d35b7600c4.png,https://polesites2.nexlogic.ph/media/photos/2f7010e83fde40968f8352ac8092cac3.png
105353,2026-05-30 09:15:28,ssotto,Meralco,q455,Concrete,Single Tubular,102455,14.7040628888772,120.986985077076,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,32,Right,"#3
paso de blas high school",https://polesites2.nexlogic.ph/media/photos/52261a94fe0f494ab29ed658d2b36106.png,https://polesites2.nexlogic.ph/media/photos/c1d1993a2431405481adf39c0b552900.png,https://polesites2.nexlogic.ph/media/photos/b382b97b3e3e453e969f2253695b5e22.png
105354,2026-05-30 09:18:41,ssotto,Meralco,q4-1012,Concrete,Single Tubular,102456,14.7043691391577,120.987293113882,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,46,Right,"#4
paso de blas auto shop",https://polesites2.nexlogic.ph/media/photos/7b12c42d8eb44cf1bd19604b94a4931a.png,https://polesites2.nexlogic.ph/media/photos/d492886708c5417aad49ad4d0242b137.png,https://polesites2.nexlogic.ph/media/photos/08ccd489a36b42e0909482396f1cc680.png
105355,2026-05-30 09:20:53,jesoliman,Meralco,Q4-0024-T,Concrete,Double Tubular,102457,14.7045930648397,120.987554760211,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,37,Left,5).,https://polesites2.nexlogic.ph/media/photos/d7639fada6cb41a694b7b5c5d99fc50a.png,https://polesites2.nexlogic.ph/media/photos/93a02fdc4aa740239622f4d129c8b344.png,https://polesites2.nexlogic.ph/media/photos/f6a560cf87234ccda1650f6d29a43ba3.png
105356,2026-05-30 09:21:43,ssotto,Meralco,NPT,Concrete,Single Tubular,102458,14.7047616370066,120.987931122002,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,63,Left,"#6
miracle store",https://polesites2.nexlogic.ph/media/photos/504a65be67884721a5ffe2ed684c8c5a.png,https://polesites2.nexlogic.ph/media/photos/e9b78344c1324fd2b8557fd631826b82.png,https://polesites2.nexlogic.ph/media/photos/74070d3056524cd3a7ac95bdc61c7377.png
105357,2026-05-30 09:20:53,jesoliman,Meralco,Q4-0024-T,Concrete,Double Tubular,102459,14.7045930648397,120.987554760211,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,37,Left,5).,https://polesites2.nexlogic.ph/media/photos/70a754162f174f7fb063f852582eef13.png,https://polesites2.nexlogic.ph/media/photos/3cf64f2a23e34066910925257b748598.png,https://polesites2.nexlogic.ph/media/photos/af990488b41f45a2ae73f63dea7fac92.png
105358,2026-05-30 09:25:16,jesoliman,Meralco,Q4-0481,Concrete,Single Tubular,102460,14.7049722205828,120.988430647507,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,56,Left,7).paso de blas Rd beside n# 491 ,https://polesites2.nexlogic.ph/media/photos/56ac80f7c7e44944ae520a4ac32309e6.png,https://polesites2.nexlogic.ph/media/photos/6167ee8fe35a4e81a6837e3f533d28fd.png,https://polesites2.nexlogic.ph/media/photos/71a807a06ea44574b9461c9f495ddda3.png
105359,2026-05-30 09:26:16,ssotto,Meralco,q4-0057,Concrete,None,102461,14.7051074102422,120.988674293619,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,26,Right,"#8
paso de blas chapel",https://polesites2.nexlogic.ph/media/photos/d2437bee89784cc4b6457160758986f5.png,https://polesites2.nexlogic.ph/media/photos/93bdd5a644a24db1b3a3c4d16a508ee9.png,https://polesites2.nexlogic.ph/media/photos/dbc396e6ddbd4d2498cc9c982c07680a.png
105360,2026-05-30 09:25:16,jesoliman,Meralco,Q4-0481,Concrete,Single Tubular,102462,14.7049722205828,120.988430647507,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,56,Left,7).paso de blas Rd beside n# 491 ,https://polesites2.nexlogic.ph/media/photos/a5a9c858d28c46128d069e40c6d4c329.png,https://polesites2.nexlogic.ph/media/photos/cffc7f1f1f324e2ab4f23ccf3f78efb3.png,https://polesites2.nexlogic.ph/media/photos/0f75dabbc19648de8da6dd69437410a0.png
105361,2026-05-30 09:29:03,jesoliman,Meralco,npt,Concrete,Double Tubular,102463,14.70523221989,120.989077042496,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,50,Right,9)paso de blas rd beside china bank,https://polesites2.nexlogic.ph/media/photos/8174764ba9604a8db2d3df31af1a65e8.png,https://polesites2.nexlogic.ph/media/photos/no_pole_photo.png,https://polesites2.nexlogic.ph/media/photos/6fd305c5625f4c22976701b2642d3604.png
105362,2026-05-30 09:29:48,ssotto,Meralco,q4-27t,Concrete,None,102464,14.7053652398752,120.989283964096,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,26,Right,"#10
EDRICH MARKETING",https://polesites2.nexlogic.ph/media/photos/9e2ce789520a433c97dab5f3b942adf0.png,https://polesites2.nexlogic.ph/media/photos/55ae4ee95f7e4364a300c14ce402783e.png,https://polesites2.nexlogic.ph/media/photos/58042694e78e4bc19a2627d1af036736.png
105363,2026-05-30 09:31:45,jesoliman,Meralco,Q4-1450,Concrete,Single Tubular,102465,14.705675011052,120.989520015217,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,44,Left,11).paso de blas rd front of. unioil ,https://polesites2.nexlogic.ph/media/photos/54be234cd1174448af21d8a8b2a6aa01.png,https://polesites2.nexlogic.ph/media/photos/792b59836e1245e096a8eabdc650a591.png,https://polesites2.nexlogic.ph/media/photos/4358add865a14c7497da315d64d1d968.png
105364,2026-05-30 09:34:16,ssotto,Meralco,q4-1451,Concrete,Single Tubular,102466,14.7060806498599,120.989926882143,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,63,Left,"#12
motor star",https://polesites2.nexlogic.ph/media/photos/d0be8cdb62374885aa7f54331c039cba.png,https://polesites2.nexlogic.ph/media/photos/a7788c6358f64f3d9d843b7455d7f916.png,https://polesites2.nexlogic.ph/media/photos/6b3f736be26441c5ab766a0c8a22bcc6.png
105365,2026-05-30 09:34:34,jesoliman,Meralco,Q4-28T,Concrete,10-Pin Alley Arm,102467,14.7062966527432,120.990166351506,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,35,Left,13).paso de blas rd ,https://polesites2.nexlogic.ph/media/photos/45fd2ea77a15467f94ae06b881c3f4d5.png,https://polesites2.nexlogic.ph/media/photos/b35c422c71a74c7caa1082aa1517961e.png,https://polesites2.nexlogic.ph/media/photos/0b6e945cccbf4812b0fe9ade45329f0d.png
105366,2026-05-30 09:37:34,jesoliman,Meralco,Q4-0096,Concrete,Single Tubular,102468,14.7065460612844,120.990522209865,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,52,Right,15)paso de blas rd beside aub bank,https://polesites2.nexlogic.ph/media/photos/f2a072ec5f06426e92aa7c05bd9bfb7d.png,https://polesites2.nexlogic.ph/media/photos/44850057c26a41d1b724de856be88777.png,https://polesites2.nexlogic.ph/media/photos/9c3093e76a2946d78076a71de2805b22.png
105367,2026-05-30 09:40:09,ssotto,Meralco,q4-0029-t,Concrete,Single Tubular,102469,14.7067597304645,120.990747557135,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Right,"#15
sun top hardware",https://polesites2.nexlogic.ph/media/photos/932ae24804e14c15beb94bc06b30f7d3.png,https://polesites2.nexlogic.ph/media/photos/4be3064a609d46d9913cc42070c652fa.png,https://polesites2.nexlogic.ph/media/photos/e7c4ae56c4b544b8875020a82cc199c5.png
105368,2026-05-30 09:41:32,jesoliman,Meralco,Q5-1131,Concrete,Single Tubular,102470,14.7070505881053,120.991089692296,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Right,16).paso de blas rd beside security bank,https://polesites2.nexlogic.ph/media/photos/4ca5452a885f4a20be1c21ecf488dfe0.png,https://polesites2.nexlogic.ph/media/photos/68f5e406722546ffa517e49934d7d212.png,https://polesites2.nexlogic.ph/media/photos/263688e69a6b48d6b70f1ff20acc89eb.png
105369,2026-05-30 09:43:27,ssotto,Meralco,r4-0001t,Concrete,Single Tubular,102471,14.7072160173604,120.991333982219,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,28,Right,"#17
",https://polesites2.nexlogic.ph/media/photos/2f66546173734962bd66c72db37a913d.png,https://polesites2.nexlogic.ph/media/photos/205abcc9f2e8475d83d5821ddd5aefee.png,https://polesites2.nexlogic.ph/media/photos/9226add2f74449dd875aca6a9b7c9e2c.png
105370,2026-05-30 09:41:32,jesoliman,Meralco,Q5-1131,Concrete,Single Tubular,102472,14.7070505881053,120.991089692296,Valenzuela Pole Survey,"NCR, THIRD DISTRICT",CITY OF VALENZUELA,Paso De Blas,45,Right,16).paso de blas rd beside security bank,https://polesites2.nexlogic.ph/media/photos/3fbd3bbaa32d424584dbb80e34961912.png,https://polesites2.nexlogic.ph/media/photos/0a0e37d7ad5f4f1d86145e6fd277b0c9.png,https://polesites2.nexlogic.ph/media/photos/24711f8fc4cd407698b607792c2e541f.png
